#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/filtered-paired/42-51-1B_S18_L002_R1_001.fastq.gz,demultiplexed/filtered-paired/42-51-1B_S18_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/filtered-paired/42-51-1B.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/filtered-paired/42-51-1B.output.txt
#12203479 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.85613	
k__Bacteria|p__Bacteroidetes	2|976	45.04777	
k__Bacteria|p__Verrucomicrobia	2|74201	1.37293	
k__Bacteria|p__Proteobacteria	2|1224	0.47669	
k__Bacteria|p__Actinobacteria	2|201174	0.24647	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	45.04777	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.27398	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	23.30279	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.1622	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.37293	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	1.04022	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.36362	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.24647	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.23201	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.22024	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.19809	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.14771	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.12121	
k__Bacteria|p__Firmicutes|c__CFGB74461	2|1239|	0.09464	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05679	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05628	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02882	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01839	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01583	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	45.04777	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.38213	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	23.30279	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.1622	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.37293	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	1.04022	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.66744	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.36362	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.24647	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.23201	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.22024	
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844	2|1239||	0.19809	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.15613	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.14771	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.12121	
k__Bacteria|p__Firmicutes|c__CFGB74461|o__OFGB74461	2|1239||	0.09464	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.06828	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.05679	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.05628	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.02882	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01839	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.01583	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	44.86565	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002|f__FGB3002	2|1239|||	23.30279	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	12.1509	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	11.20487	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012|f__FGB3012	2|1239|||	2.1622	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	1.37293	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005|f__FGB3005	2|1239|||	1.04022	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales|f__Candidatus_Borkfalkiaceae	2|1239|186801|2508939|2508947	0.66744	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.47628	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.36362	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.3017	
